offense_id,occur_date,occur_time,MinOfucr,Shift,Avg Day,UC2 Literal,neighborhood,x,y
151771810,6/26/15,14:21:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
151771840,6/26/15,9:45:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39619,33.76274
151771902,6/26/15,15:19:00,620,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.39197,33.75281
151772828,6/26/15,18:15:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75399
151781145,6/26/15,21:45:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3865,33.75942
151781159,6/24/15,20:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38815,33.77023
151781219,6/26/15,10:00:00,640,Unk,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38703,33.76354
151781466,6/27/15,13:10:00,630,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39208,33.75312
151781753,6/27/15,13:05:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
151782073,6/27/15,17:27:00,650,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3896,33.75432
151782244,6/27/15,16:45:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39631,33.75081
151782249,6/27/15,15:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39061,33.76341
151782838,6/27/15,7:35:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3865,33.75942
151782901,6/27/15,21:00:00,440,Eve,Sat,AGG ASSAULT,Downtown,-84.38745,33.76062
151790478,6/28/15,1:30:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38503,33.76802
151790990,6/28/15,10:00:00,311,Day,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38185,33.75546
151791355,6/28/15,12:50:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39136,33.75698
151792101,6/28/15,16:25:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39091,33.75743
151792122,6/28/15,18:25:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38955,33.75374
151792156,6/28/15,16:53:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38554,33.7602
151792158,6/28/15,17:30:00,410,Eve,Sun,AGG ASSAULT,Downtown,-84.39327,33.74978
151792162,6/28/15,17:23:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39266,33.75767
151800866,6/29/15,0:30:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38714,33.76293
151800905,6/29/15,3:00:00,410,Morn,Mon,AGG ASSAULT,Downtown,-84.39321,33.7679
151801256,6/29/15,11:30:00,521,Day,Mon,BURGLARY-RESIDENCE,Downtown,-84.396,33.76624
151802308,6/28/15,15:00:00,690,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39477,33.76387
151810756,6/30/15,8:46:00,670,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38314,33.76157
151811172,6/30/15,8:00:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39502,33.76519
151811595,6/30/15,10:19:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38323,33.75974
151811706,6/5/15,14:00:00,690,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38746,33.76045
151820343,6/27/15,11:00:00,210,Unk,Unk,RAPE,Downtown,-84.39276,33.74697
151821121,6/30/15,12:15:00,640,Unk,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39027,33.75371
151821329,6/29/15,8:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38789,33.76149
151821491,7/1/15,13:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38496,33.76158
151822358,7/1/15,18:30:00,331,Eve,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.3887,33.75567
151822431,7/1/15,15:00:00,690,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39253,33.75258
151830224,7/2/15,0:00:00,710,Morn,Thu,AUTO THEFT,Downtown,-84.38595,33.75945
151830981,7/2/15,5:45:00,660,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38855,33.75632
151832206,7/2/15,16:20:00,670,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38917,33.76028
151832336,7/2/15,15:00:00,710,Eve,Thu,AUTO THEFT,Downtown,-84.39178,33.76324
151840477,7/2/15,22:31:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38631,33.7585
151840822,7/2/15,22:30:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38207,33.76029
151842498,5/22/15,14:00:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.3924,33.7519
151850123,7/4/15,0:30:00,311,Morn,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.38487,33.76896
151850501,7/3/15,23:41:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3872,33.75861
151851241,7/1/15,1:00:00,730,Unk,Unk,AUTO THEFT,Downtown,-84.3876,33.76614
151852150,7/3/15,15:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39061,33.76341
151852989,7/4/15,22:48:00,341,Unk,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38755,33.76226
151853082,7/4/15,23:12:00,341,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38648,33.76265
151853210,7/4/15,19:55:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3918,33.75587
151860462,7/5/15,2:47:00,620,Morn,Sun,LARCENY-NON VEHICLE,Downtown,-84.39524,33.74796
151860636,7/4/15,10:00:00,410,Day,Sat,AGG ASSAULT,Downtown,-84.39997,33.75641
151861549,7/5/15,15:15:00,690,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
151861993,7/4/15,22:45:00,620,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.3867,33.75757
151862098,7/5/15,18:30:00,220,Eve,Sun,RAPE,Downtown,-84.38672,33.76152
151862655,7/5/15,15:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38838,33.76856
151862660,7/5/15,23:00:00,420,Unk,Mon,AGG ASSAULT,Downtown,-84.39724,33.74999
151870555,7/5/15,20:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39669,33.76564
151870599,7/6/15,6:14:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38878,33.76322
151870616,7/2/15,15:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38034,33.75657
151870745,7/6/15,8:02:00,670,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39146,33.75093
151871195,7/6/15,10:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39102,33.76456
151871550,7/5/15,15:00:00,670,Unk,Mon,LARCENY-NON VEHICLE,Downtown,-84.39003,33.75896
151872587,6/20/15,23:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.38198,33.75168
151880570,7/6/15,23:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38416,33.76221
151880939,7/6/15,7:30:00,710,Day,Mon,AUTO THEFT,Downtown,-84.38608,33.75841
151882714,7/7/15,17:56:00,690,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.38979,33.76163
151891144,7/6/15,17:00:00,690,Morn,Mon,LARCENY-NON VEHICLE,Downtown,-84.38396,33.75547
151891631,7/8/15,13:50:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38475,33.7574
151892096,7/8/15,16:35:00,630,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
151892477,7/8/15,4:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38322,33.76952
151892565,7/7/15,8:00:00,660,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.385,33.7701
151892693,7/8/15,19:48:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39203,33.75189
151892735,7/8/15,7:45:00,650,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39505,33.75029
151893036,7/3/15,13:30:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38034,33.75657
151893243,7/8/15,17:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38303,33.76872
151900452,7/8/15,21:00:00,690,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.39504,33.75711
151901767,7/6/15,10:00:00,720,Day,Mon,AUTO THEFT,Downtown,-84.39102,33.76456
151901813,7/9/15,8:15:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.3844,33.77096
151902490,7/9/15,10:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39036,33.76403
151902522,7/8/15,23:30:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38806,33.75719
151910658,7/9/15,22:30:00,650,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75399
151911500,7/10/15,12:55:00,430,Day,Fri,AGG ASSAULT,Downtown,-84.38524,33.76764
151911714,7/10/15,15:03:00,410,Eve,Fri,AGG ASSAULT,Downtown,-84.39598,33.76945
151912300,7/10/15,17:30:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38979,33.76163
151912792,7/10/15,8:30:00,512,Day,Fri,BURGLARY-NONRES,Downtown,-84.39568,33.76206
151920070,7/10/15,23:58:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39206,33.76551
151920350,7/10/15,22:30:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39578,33.76494
151920502,7/11/15,3:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38256,33.75734
151920602,7/10/15,21:45:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38487,33.76896
151921217,7/11/15,12:15:00,311,Day,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.38839,33.75267
151921620,7/11/15,10:30:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.3912,33.75286
151921710,7/11/15,13:45:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38531,33.75348
151922003,7/11/15,17:30:00,311,Eve,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.39214,33.75207
151922098,7/11/15,14:30:00,690,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38979,33.76163
151922147,7/11/15,17:00:00,690,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38979,33.76163
151930296,7/11/15,12:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3976,33.76462
151930572,7/11/15,20:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38577,33.75549
151931167,7/12/15,13:53:00,630,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.3968,33.74892
151931347,7/9/15,13:30:00,690,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38814,33.75707
151932227,7/12/15,17:24:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39212,33.76318
151932394,7/12/15,21:30:00,410,Eve,Sun,AGG ASSAULT,Downtown,-84.38524,33.76764
151932414,7/12/15,23:00:00,210,Morn,Sun,RAPE,Downtown,-84.39313,33.76113
151940073,7/13/15,12:25:00,430,Day,Mon,AGG ASSAULT,Downtown,-84.37993,33.753
151940603,7/13/15,6:00:00,710,Morn,Mon,AUTO THEFT,Downtown,-84.38035,33.75537
151940645,7/10/15,17:00:00,512,Unk,Unk,BURGLARY-NONRES,Downtown,-84.38396,33.75547
151941295,7/9/15,2:30:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38939,33.77028
151941528,7/13/15,13:30:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.3834,33.75895
151941996,7/13/15,16:00:00,630,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39132,33.75249
151942086,7/13/15,6:00:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38902,33.76226
151942184,7/13/15,14:30:00,710,Eve,Mon,AUTO THEFT,Downtown,-84.39536,33.7465
151942774,7/13/15,22:23:00,710,Eve,Mon,AUTO THEFT,Downtown,-84.39534,33.76655
151950350,7/14/15,3:10:00,440,Morn,Tue,AGG ASSAULT,Downtown,-84.37993,33.753
151950584,7/14/15,6:18:00,420,Morn,Tue,AGG ASSAULT,Downtown,-84.38978,33.75223
151951162,7/10/15,15:00:00,670,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.381,33.75433
151951178,7/13/15,21:15:00,670,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.38765,33.76172
151951751,7/14/15,2:30:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39578,33.76494
151951921,7/14/15,16:00:00,630,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
151952909,7/14/15,18:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39178,33.76324
151953204,7/14/15,18:35:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39643,33.7623
151960309,7/15/15,3:14:00,512,Morn,Wed,BURGLARY-NONRES,Downtown,-84.38768,33.76028
151960409,7/15/15,4:31:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39523,33.77102
151960628,7/15/15,7:40:00,341,Day,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.38443,33.76612
151960903,7/14/15,19:00:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39377,33.7693
151962467,7/15/15,18:30:00,690,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38524,33.76764
151962874,7/15/15,9:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3844,33.77096
151962903,7/15/15,20:18:00,210,Eve,Wed,RAPE,Downtown,-84.39536,33.74685
151962960,7/15/15,22:00:00,630,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
151963090,7/15/15,23:17:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39597,33.77004
151970476,7/16/15,3:40:00,430,Morn,Thu,AGG ASSAULT,Downtown,-84.38534,33.75096
151970704,7/15/15,17:30:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38699,33.77016
151970743,7/15/15,20:45:00,650,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
151971326,7/15/15,22:30:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38484,33.76949
151971664,7/16/15,13:00:00,420,Day,Thu,AGG ASSAULT,Downtown,-84.3968,33.74892
151971894,7/16/15,14:50:00,620,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.39601,33.76525
151971997,7/16/15,12:10:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
151973008,7/16/15,19:30:00,710,Eve,Thu,AUTO THEFT,Downtown,-84.38554,33.7602
151973217,7/16/15,13:30:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39652,33.7465
151973268,7/16/15,21:00:00,660,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
151980192,7/16/15,18:20:00,670,Unk,Fri,LARCENY-NON VEHICLE,Downtown,-84.38975,33.75879
151980928,7/17/15,8:00:00,690,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38807,33.76015
151981723,7/17/15,14:06:00,341,Day,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.39034,33.74799
151982119,7/17/15,1:00:00,650,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38185,33.75546
151982405,7/16/15,18:00:00,640,Unk,Fri,LARCENY-FROM VEHICLE,Downtown,-84.3856,33.76459
151982789,7/17/15,18:30:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39615,33.75082
151982862,7/15/15,11:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38314,33.76157
151990208,7/17/15,23:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38487,33.76896
151990459,7/17/15,22:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38443,33.7623
151990539,7/17/15,23:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38992,33.7573
151990763,7/18/15,7:15:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38185,33.75546
151991383,7/18/15,1:00:00,610,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.3928,33.75182
151992461,7/18/15,19:00:00,630,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.3964,33.76516
152000390,7/18/15,23:30:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38704,33.76272
152000754,7/18/15,18:30:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.3931,33.7679
152000870,7/19/15,9:05:00,420,Day,Sun,AGG ASSAULT,Downtown,-84.38905,33.74983
152001325,7/19/15,13:38:00,690,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
152001814,7/18/15,21:00:00,650,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38408,33.76746
152010782,7/20/15,6:30:00,341,Day,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39636,33.74852
152011445,7/15/15,15:30:00,640,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38753,33.77097
152011663,7/18/15,11:50:00,311,Eve,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.38964,33.75194
152012223,7/20/15,6:00:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38223,33.76126
152020395,7/20/15,16:30:00,512,Eve,Mon,BURGLARY-NONRES,Downtown,-84.38861,33.75377
152020833,7/21/15,8:55:00,630,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39122,33.75251
152021293,7/17/15,14:30:00,660,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38475,33.7574
152021475,7/21/15,12:30:00,660,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.3864,33.75879
152021535,7/20/15,17:00:00,670,Unk,Tue,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
152021912,7/17/15,18:00:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39477,33.76387
152022541,7/21/15,19:00:00,670,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39568,33.76206
152022545,7/21/15,19:00:00,690,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
152030357,7/22/15,1:30:00,311,Morn,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.3826,33.76491
152031270,7/22/15,12:00:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
152031431,7/22/15,11:30:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39168,33.75981
152032492,7/22/15,15:30:00,690,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.3829,33.76757
152032884,7/22/15,17:30:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38645,33.74869
152040518,7/23/15,3:40:00,690,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38034,33.75657
152041287,7/23/15,11:00:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.3968,33.74892
152041431,7/22/15,17:00:00,670,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38983,33.75247
152041836,7/23/15,14:30:00,690,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39034,33.74799
152042105,7/23/15,12:30:00,690,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38406,33.76139
152042218,7/23/15,7:20:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38791,33.76364
152051473,7/19/15,8:00:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.3912,33.75286
152051490,7/24/15,10:17:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38645,33.74869
152052470,7/24/15,15:30:00,670,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38979,33.76163
152060804,7/24/15,19:00:00,690,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.39507,33.75235
152061066,7/25/15,8:30:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38992,33.75258
152061642,7/25/15,15:30:00,670,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.3864,33.75879
152062812,7/25/15,21:53:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39065,33.76207
152062875,7/25/15,14:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39073,33.76339
152070067,7/25/15,14:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38556,33.76045
152070439,7/26/15,1:20:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38983,33.75247
152070547,7/26/15,2:00:00,410,Morn,Sun,AGG ASSAULT,Downtown,-84.38034,33.75657
152070905,7/25/15,14:00:00,670,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38764,33.76362
152071010,7/25/15,18:30:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.3912,33.75286
152080020,7/27/15,0:07:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39392,33.76654
152080194,7/27/15,1:10:00,420,Morn,Mon,AGG ASSAULT,Downtown,-84.38314,33.76157
152081554,7/27/15,13:56:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38556,33.76045
152082273,7/27/15,17:51:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39146,33.7626
152082758,7/26/15,15:00:00,640,Unk,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.74975
152090218,7/28/15,1:36:00,620,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.39075,33.74786
152100062,7/28/15,21:40:00,710,Morn,Tue,AUTO THEFT,Downtown,-84.38202,33.75827
152100419,7/29/15,5:00:00,690,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.38524,33.76764
152101659,7/29/15,16:40:00,420,Eve,Wed,AGG ASSAULT,Downtown,-84.38702,33.76044
152102227,7/27/15,0:00:00,710,Morn,Mon,AUTO THEFT,Downtown,-84.39067,33.75557
152102633,7/25/15,12:00:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38619,33.76457
152110474,7/30/15,4:07:00,630,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
152111558,7/20/15,20:00:00,710,Morn,Tue,AUTO THEFT,Downtown,-84.38381,33.76272
152112233,7/30/15,18:00:00,620,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.39134,33.75478
152112386,7/30/15,4:00:00,342,Morn,Thu,ROBBERY-COMMERCIAL,Downtown,-84.38964,33.75194
152120661,7/31/15,4:30:00,311,Morn,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.38772,33.74695
152120995,7/30/15,12:30:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38496,33.76158
152121033,7/31/15,10:20:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.3886,33.75685
152121115,7/30/15,21:00:00,670,Morn,Fri,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
152121227,7/31/15,10:30:00,690,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39451,33.75908
152121437,7/31/15,14:00:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39208,33.75312
152121972,7/31/15,17:00:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.39284,33.75221
152122868,7/31/15,14:45:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38314,33.76157
152123009,7/31/15,19:00:00,710,Unk,Sat,AUTO THEFT,Downtown,-84.39141,33.75913
152130178,7/31/15,19:42:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38496,33.76158
152131033,8/1/15,10:38:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3842,33.75967
152131176,8/1/15,0:00:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39631,33.75081
152131455,8/1/15,12:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39669,33.76296
152131790,8/1/15,17:42:00,670,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38672,33.76152
152132347,8/1/15,20:50:00,630,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
152132368,7/31/15,19:00:00,640,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38013,33.75582
152140403,8/2/15,2:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39266,33.75767
152140501,8/2/15,3:00:00,420,Morn,Sun,AGG ASSAULT,Downtown,-84.3824,33.76354
152140761,8/2/15,2:00:00,337,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38744,33.7617
152141298,8/1/15,11:00:00,670,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38314,33.76157
152141690,8/2/15,15:00:00,650,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38748,33.75951
152141928,8/2/15,19:11:00,620,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.38727,33.74936
152150244,8/3/15,2:09:00,650,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39631,33.75081
152150619,8/3/15,7:13:00,670,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.392,33.76731
152151191,8/3/15,NULL,710,Morn,Mon,AUTO THEFT,Downtown,-84.38975,33.75441
152151215,8/3/15,11:30:00,670,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.38672,33.76152
152151311,8/3/15,12:20:00,341,Day,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39059,33.75549
152151711,8/3/15,15:55:00,630,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
152152036,8/2/15,3:45:00,690,Unk,Sun,LARCENY-NON VEHICLE,Downtown,-84.38034,33.75657
152160209,8/4/15,1:00:00,690,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
152161094,4/30/15,7:00:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38837,33.75943
152161261,8/4/15,11:30:00,670,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38672,33.76152
152161463,7/24/15,23:30:00,210,Morn,Fri,RAPE,Downtown,-84.38905,33.74983
152162161,8/4/15,18:00:00,630,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
152162619,8/4/15,19:45:00,312,Eve,Tue,ROBBERY-COMMERCIAL,Downtown,-84.39259,33.75165
152170709,7/8/15,14:00:00,690,Unk,Wed,LARCENY-NON VEHICLE,Downtown,-84.38914,33.76147
152171392,8/5/15,7:25:00,511,Day,Wed,BURGLARY-RESIDENCE,Downtown,-84.39315,33.76638
152172208,8/5/15,16:45:00,670,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38475,33.7574
152172337,8/5/15,17:50:00,522,Eve,Wed,BURGLARY-NONRES,Downtown,-84.39215,33.74899
152180086,8/6/15,0:40:00,690,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38606,33.75969
