ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
150802529,2/21/15,12:00:00,522,Unk,Home Park,-84.39942,33.78592,Burglary-Nonres,Burglary,380 14Th St Nw
150520455,2/21/15,1:00:00,640,Sat,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
150541044,2/22/15,19:30:00,640,Mon,Home Park,-84.40305,33.78867,Larceny-From Vehicle,Larceny,450 16Th St Nw
150552750,2/24/15,19:45:00,640,Tue,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
150552739,2/24/15,19:00:00,640,Tue,Home Park,-84.41176,33.78136,Larceny-From Vehicle,Larceny,748 10Th St Nw
150573487,2/26/15,23:00:00,640,Thu,Home Park,-84.40479,33.78747,Larceny-From Vehicle,Larceny,470 16Th St Nw
150570426,2/26/15,3:37:00,512,Thu,Home Park,-84.40882,33.78309,Burglary-Nonres,Burglary,667 11Th St Nw
150583128,2/27/15,20:55:00,640,Fri,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1170 Howell Mill Rd Nw
150591533,2/28/15,12:00:00,640,Sat,Home Park,-84.39991,33.78794,Larceny-From Vehicle,Larceny,1222 Mecaslin St Nw
150632417,3/2/15,11:00:00,710,Mon,Home Park,-84.3943,33.78705,Auto Theft,Auto Theft,1181 Barnes St Nw
150653566,3/6/15,23:00:00,690,Sat,Home Park,-84.41167,33.78257,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd Nw
150691429,3/9/15,18:15:00,710,Tue,Home Park,-84.40009,33.78903,Auto Theft,Auto Theft,1298 Mecaslin St Nw
150683040,3/9/15,20:00:00,640,Mon,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
150710205,3/12/15,1:00:00,331,Thu,Home Park,-84.39642,33.78402,Robbery-Pedestrian,Robbery,1071 Westshire Pl Nw
150723155,3/13/15,21:00:00,640,Fri,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
150730149,3/13/15,20:30:00,640,Fri,Home Park,-84.41478,33.78453,Larceny-From Vehicle,Larceny,1040 Brady Ave Nw
150730744,3/14/15,5:00:00,311,Sat,Home Park,-84.39744,33.78745,Robbery-Pedestrian,Robbery,1195 Atlantic Dr Nw
150742860,3/15/15,20:30:00,640,Sun,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
150761721,3/16/15,22:00:00,640,Tue,Home Park,-84.40468,33.78781,Larceny-From Vehicle,Larceny,470 16Th St Nw
150760940,3/16/15,16:00:00,640,Mon,Home Park,-84.40756,33.78509,Larceny-From Vehicle,Larceny,1112 Northside Dr Nw
150811777,3/21/15,18:40:00,640,Sun,Home Park,-84.40378,33.78829,Larceny-From Vehicle,Larceny,450 16Th St Nw
150811399,3/22/15,3:45:00,640,Sun,Home Park,-84.40468,33.78781,Larceny-From Vehicle,Larceny,470 16Th St Nw
150831738,3/24/15,13:22:00,531,Tue,Home Park,-84.3974,33.78836,Burglary-Residence,Burglary,1227 Atlantic Dr Nw
150831088,3/24/15,2:00:00,710,Tue,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
150842731,3/25/15,17:15:00,640,Wed,Home Park,-84.40778,33.78291,Larceny-From Vehicle,Larceny,626 11Th St Nw
150861974,3/27/15,14:40:00,640,Fri,Home Park,-84.41391,33.78225,Larceny-From Vehicle,Larceny,990 Brady Ave Nw
150881638,3/28/15,17:00:00,640,Sun,Home Park,-84.4029,33.78274,Larceny-From Vehicle,Larceny,482 Calhoun St Nw
150870442,3/28/15,5:48:00,430,Sat,Home Park,-84.40362,33.78395,Agg Assault,Agg Assault,1071 Terrell St Nw
150881279,3/28/15,22:00:00,650,Sun,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr. Nw.
150930853,4/1/15,17:00:00,511,Unk,Home Park,-84.39991,33.78791,Burglary-Residence,Burglary,1220 Mecaslin St Nw
150923154,4/2/15,5:30:00,640,Thu,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny, 981 Howell Mill Road
151141369,4/5/15,2:44:00,670,Unk,Home Park,-84.41198,33.78226,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd Nw
150951098,4/5/15,10:14:00,640,Sun,Home Park,-84.41234,33.78115,Larceny-From Vehicle,Larceny,967 Brady Ave Nw
150962955,4/6/15,20:00:00,511,Mon,Home Park,-84.40625,33.78424,Burglary-Residence,Burglary,1080 Curran St Nw
150962742,4/6/15,17:45:00,640,Mon,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
150981169,4/7/15,22:00:00,660,Wed,Home Park,-84.39629,33.78517,Larceny-Non Vehicle,Larceny,18 Holly Downs Ct Nw
150973262,4/7/15,22:30:00,640,Tue,Home Park,-84.40456,33.78258,Larceny-From Vehicle,Larceny,1017 Hemphill Ave Nw
150983387,4/8/15,15:15:00,710,Wed,Home Park,-84.40964,33.78052,Auto Theft,Auto Theft,708 9Th St Nw
150990089,4/9/15,0:25:00,690,Thu,Home Park,-84.40025,33.78593,Larceny-Non Vehicle,Larceny,398 14Th St Nw
150992595,4/9/15,8:00:00,690,Thu,Home Park,-84.40488,33.78385,Larceny-Non Vehicle,Larceny,537 Rosalyn St Nw
150992533,4/9/15,18:40:00,410,Thu,Home Park,-84.40745,33.78623,Agg Assault,Agg Assault,14Th St Nw/ Northside Dr Nw
151001765,4/9/15,15:00:00,690,Thu,Home Park,-84.41058,33.78177,Larceny-Non Vehicle,Larceny,981 Howell Mill Rd Nw 
151002610,4/10/15,11:00:00,640,Fri,Home Park,-84.40807,33.78027,Larceny-From Vehicle,Larceny,933 Fielder Ave Nw
151030936,4/10/15,13:00:00,650,Unk,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
151003137,4/10/15,15:30:00,640,Fri,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
151011535,4/11/15,14:00:00,317,Sat,Home Park,-84.41102,33.7864,Robbery-Pedestrian,Robbery,691 14Th St
151041865,4/14/15,9:00:00,511,Tue,Home Park,-84.40967,33.78603,Burglary-Residence,Burglary,691 14Th St Nw
151042327,4/14/15,8:00:00,511,Tue,Home Park,-84.41102,33.7864,Burglary-Residence,Burglary,691 14Th St Nw
151042326,4/14/15,6:00:00,511,Tue,Home Park,-84.41102,33.7864,Burglary-Residence,Burglary,691 14Th St Nw
151070485,4/16/15,18:00:00,640,Thu,Home Park,-84.40785,33.78006,Larceny-From Vehicle,Larceny,924 Northside Dr Nw
151062966,4/16/15,18:30:00,640,Thu,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
151061901,4/16/15,12:30:00,640,Thu,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
151131661,4/17/15,0:01:00,640,Unk,Home Park,-84.39991,33.78791,Larceny-From Vehicle,Larceny,1220 Mecaslin St. Nw.
151073016,4/17/15,18:00:00,640,Fri,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151141482,4/18/15,2:44:00,670,Unk,Home Park,-84.41198,33.78226,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd Nw
151100913,4/19/15,14:00:00,640,Sun,Home Park,-84.40438,33.7822,Larceny-From Vehicle,Larceny,1005 Hemphill Ave Nw
151091530,4/19/15,14:30:00,640,Sun,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151101136,4/19/15,10:00:00,710,Sun,Home Park,-84.41016,33.78326,Auto Theft,Auto Theft,699 11Th St Nw
151091508,4/19/15,11:30:00,640,Sun,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw @Humane Society
151121832,4/20/15,10:00:00,720,Unk,Home Park,-84.39241,33.7873,Auto Theft,Auto Theft,151 14Th St Nw
151101018,4/20/15,9:26:00,670,Mon,Home Park,-84.41063,33.77987,Larceny-Non Vehicle,Larceny,930 Howell Mill Rd Nw
151123168,4/21/15,23:20:00,660,Tue,Home Park,-84.40967,33.78603,Larceny-Non Vehicle,Larceny,691 14Th St Nw
151121811,4/22/15,14:00:00,640,Wed,Home Park,-84.40408,33.78472,Larceny-From Vehicle,Larceny,515 Ethel St Nw
151133132,4/23/15,19:45:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151141483,4/23/15,18:08:00,690,Fri,Home Park,-84.41198,33.78226,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd Nw
151150039,4/24/15,19:00:00,640,Fri,Home Park,-84.3996,33.78718,Larceny-From Vehicle,Larceny,1185 Mecaslin St Nw
151181774,4/24/15,9:00:00,690,Sat,Home Park,-84.40387,33.7883,Larceny-Non Vehicle,Larceny,470 16Th St Nw
151150026,4/24/15,22:30:00,640,Fri,Home Park,-84.40438,33.7822,Larceny-From Vehicle,Larceny,1005 Hemphill Ave
151152296,4/25/15,18:30:00,690,Sat,Home Park,-84.40511,33.78166,Larceny-Non Vehicle,Larceny,543 10Th St Nw
151152416,4/25/15,18:30:00,640,Sat,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151240982,4/25/15,21:00:00,690,Sun,Home Park,-84.41208,33.7858,Larceny-Non Vehicle,Larceny,1170 Howell Mill
151172308,4/27/15,14:30:00,640,Mon,Home Park,-84.39618,33.78594,Larceny-From Vehicle,Larceny,288 14Th St Nw
151170860,4/27/15,8:29:00,630,Mon,Home Park,-84.39778,33.78561,Larceny-Non Vehicle,Larceny,1130 Atlantic Dr Nw
151182750,4/28/15,19:33:00,670,Tue,Home Park,-84.40344,33.78852,Larceny-Non Vehicle,Larceny,450 16Th St Nw
151202673,4/30/15,19:22:00,317,Thu,Home Park,-84.40903,33.78051,Robbery-Pedestrian,Robbery,660 9Th St Nw
151201764,4/30/15,12:30:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151212393,5/1/15,16:05:00,640,Fri,Home Park,-84.39634,33.78814,Larceny-From Vehicle,Larceny,270 15Th St Nw
151211899,5/1/15,15:00:00,660,Fri,Home Park,-84.41208,33.7858,Larceny-Non Vehicle,Larceny,1100 Howell Mill Rd Nw
151252659,5/2/15,18:00:00,660,Sun,Home Park,-84.40397,33.78551,Larceny-Non Vehicle,Larceny,1127 Mcmillan St Nw
151250907,5/4/15,12:00:00,640,Mon,Home Park,-84.40305,33.78867,Larceny-From Vehicle,Larceny,450 16Th St Nw
151262082,5/6/15,15:30:00,640,Wed,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151272493,5/7/15,10:00:00,511,Thu,Home Park,-84.39743,33.78785,Burglary-Residence,Burglary,1209 Atlantic Dr Nw
151332255,5/7/15,9:00:00,710,Unk,Home Park,-84.40973,33.78088,Auto Theft,Auto Theft,955 Image Ave Nw
151272947,5/7/15,19:03:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151280954,5/7/15,21:19:00,640,Thu,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
151271867,5/7/15,12:00:00,640,Thu,Home Park,-84.41171,33.78484,Larceny-From Vehicle,Larceny,1100 Howell Mill Rd Nw
151291260,5/8/15,19:00:00,640,Sat,Home Park,-84.41069,33.78062,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw 
151291488,5/9/15,5:38:00,710,Sat,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
151301222,5/10/15,0:30:00,640,Sun,Home Park,-84.41101,33.78148,Larceny-From Vehicle,Larceny,718 10Th St Nw
151322874,5/12/15,19:00:00,710,Tue,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
151322653,5/12/15,19:00:00,640,Tue,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
151341710,5/13/15,23:09:00,640,Thu,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
151352252,5/15/15,17:07:00,640,Fri,Home Park,-84.40076,33.78462,Larceny-From Vehicle,Larceny,415 Ethel St Nw
151351735,5/15/15,12:30:00,640,Fri,Home Park,-84.41034,33.78291,Larceny-From Vehicle,Larceny,704 11Th St Nw
151351718,5/15/15,13:00:00,670,Fri,Home Park,-84.41208,33.7858,Larceny-Non Vehicle,Larceny,1170 Howell Mill Rd Nw
151381119,5/16/15,19:00:00,640,Unk,Home Park,-84.41043,33.78133,Larceny-From Vehicle,Larceny,710 10Th St Nw
151370241,5/16/15,23:00:00,710,Sun,Home Park,-84.4112,33.78382,Auto Theft,Auto Theft,1061 Howell Mill Rd. Nw
151402073,5/16/15,23:00:00,640,Sun,Home Park,-84.4112,33.78382,Larceny-From Vehicle,Larceny,1061 Howell Mill Rd Nw
151370390,5/16/15,23:00:00,640,Sun,Home Park,-84.41206,33.78406,Larceny-From Vehicle,Larceny,9Th St. At Brady Ave.
151371851,5/17/15,15:50:00,640,Sun,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
151393032,5/19/15,22:20:00,670,Tue,Home Park,-84.40493,33.78166,Larceny-Non Vehicle,Larceny,535 10Th St Nw
151391471,5/19/15,12:46:00,640,Tue,Home Park,-84.40812,33.78049,Larceny-From Vehicle,Larceny,937 Fielder Ave Nw
151392077,5/19/15,15:30:00,640,Tue,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151420721,5/21/15,20:30:00,640,Fri,Home Park,-84.40967,33.78603,Larceny-From Vehicle,Larceny,691 14Th St Nw
151421000,5/21/15,18:30:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151412826,5/21/15,16:45:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151411865,5/21/15,12:50:00,720,Thu,Home Park,-84.40995,33.78072,Auto Theft,Auto Theft,928 Image Ave Nw
151422871,5/22/15,21:30:00,640,Fri,Home Park,-84.40778,33.78291,Larceny-From Vehicle,Larceny,626 11Th St Nw
151422947,5/22/15,17:00:00,640,Sat,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
151441292,5/22/15,16:30:00,640,Fri,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1170 Howell Mill Rd Nw
151421747,5/22/15,12:00:00,720,Fri,Home Park,-84.41478,33.78453,Auto Theft,Auto Theft,1040 Brady Ave Nw
151440791,5/23/15,23:30:00,640,Sun,Home Park,-84.39346,33.78949,Larceny-From Vehicle,Larceny,1270 Fowler St. Nw.
151740969,5/23/15,8:00:00,640,Unk,Home Park,-84.41221,33.78261,Larceny-From Vehicle,Larceny,777 11Th St Nw
151440541,5/23/15,23:00:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
151441580,5/24/15,13:00:00,710,Sun,Home Park,-84.39849,33.78474,Auto Theft,Auto Theft,1095 State St Nw @West Merritts Bapti
151450564,5/24/15,20:30:00,640,Mon,Home Park,-84.41015,33.78016,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw
151451857,5/25/15,16:00:00,640,Mon,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
151461942,5/25/15,14:00:00,640,Tue,Home Park,-84.41175,33.78461,Larceny-From Vehicle,Larceny,1101 Howell Mill Rd
151470022,5/26/15,21:30:00,640,Tue,Home Park,-84.40748,33.78155,Larceny-From Vehicle,Larceny,500 10Th St Ne
151480165,5/27/15,21:30:00,640,Wed,Home Park,-84.40086,33.78593,Larceny-From Vehicle,Larceny,420 14Th St Nw
151482719,5/28/15,18:00:00,640,Thu,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
151492673,5/29/15,7:30:00,511,Fri,Home Park,-84.40967,33.78603,Burglary-Residence,Burglary,691 14Th St
151521493,5/30/15,1:00:00,670,Sat,Home Park,-84.39898,33.78674,Larceny-Non Vehicle,Larceny,1170 State St Nw
151510179,5/30/15,0:00:00,640,Sat,Home Park,-84.40047,33.78589,Larceny-From Vehicle,Larceny,398 14Th St Nw
151511173,5/30/15,23:36:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
151512284,5/31/15,20:00:00,640,Sun,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151611182,6/2/15,16:00:00,670,Unk,Home Park,-84.39241,33.7873,Larceny-Non Vehicle,Larceny,151 14Th St Nw
151560639,6/4/15,12:00:00,210,Thu,Home Park,-84.40187,33.78451,Rape,Rape,456 Ethel St Nw 
151590931,6/4/15,15:00:00,690,Unk,Home Park,-84.40262,33.78168,Larceny-Non Vehicle,Larceny,471 10Th St Nw
151553170,6/4/15,19:00:00,640,Thu,Home Park,-84.40376,33.78238,Larceny-From Vehicle,Larceny,505 Lynch Ave Nw
151570155,6/5/15,18:00:00,640,Fri,Home Park,-84.41016,33.78326,Larceny-From Vehicle,Larceny,699 11Th St Nw
151581394,6/7/15,10:30:00,440,Sun,Home Park,-84.40627,33.78215,Agg Assault,Agg Assault,1004 Curran St Nw
151611787,6/7/15,2:00:00,710,Sun,Home Park,-84.40757,33.78106,Auto Theft,Auto Theft,980 Northside Dr Nw
151620134,6/10/15,23:00:00,670,Wed,Home Park,-84.40047,33.78589,Larceny-Non Vehicle,Larceny,410 14Th St Nw
151632791,6/12/15,18:00:00,640,Fri,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151702692,6/13/15,23:00:00,670,Sun,Home Park,-84.41167,33.78257,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd Nw
151650379,6/14/15,0:20:00,640,Sun,Home Park,-84.40047,33.78589,Larceny-From Vehicle,Larceny,410 14Th St Nw
151662189,6/15/15,18:00:00,640,Mon,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
151672470,6/16/15,15:00:00,720,Tue,Home Park,-84.39241,33.7873,Auto Theft,Auto Theft,151 14Th St Nw
151670080,6/16/15,0:30:00,710,Tue,Home Park,-84.4119,33.78345,Auto Theft,Auto Theft,1058 Howell Mill Rd Nw
151682885,6/17/15,22:59:00,311,Wed,Home Park,-84.39633,33.78471,Robbery-Pedestrian,Robbery,1100 Holly St Nw
151692920,6/18/15,19:00:00,640,Thu,Home Park,-84.40302,33.78857,Larceny-From Vehicle,Larceny,450 16Th St Nw
151692385,6/18/15,14:00:00,511,Thu,Home Park,-84.40758,33.78194,Burglary-Residence,Burglary,1000 Northside Dr Nw
151702052,6/19/15,16:20:00,311,Fri,Home Park,-84.40456,33.78612,Robbery-Pedestrian,Robbery,530 14Th St Nw
151710623,6/20/15,3:54:00,311,Sat,Home Park,-84.39742,33.78529,Robbery-Pedestrian,Robbery,1115 Atlantic Dr Nw
151721249,6/20/15,22:00:00,640,Sun,Home Park,-84.40707,33.7819,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
151721059,6/20/15,23:40:00,710,Sun,Home Park,-84.41264,33.78412,Auto Theft,Auto Theft,255 Peters St Sw
151720534,6/21/15,0:00:00,640,Sun,Home Park,-84.41069,33.78062,Larceny-From Vehicle,Larceny,730 9Th St Nw
151720428,6/21/15,0:00:00,640,Sun,Home Park,-84.41137,33.78201,Larceny-From Vehicle,Larceny,Edgehill Ave Nw / Howell Mill Rd Nw
151720480,6/21/15,0:00:00,640,Sun,Home Park,-84.41137,33.78201,Larceny-From Vehicle,Larceny,732 Edgehill Ave Nw
151880163,6/21/15,11:00:00,640,Unk,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
151771927,6/23/15,9:00:00,720,Unk,Home Park,-84.41391,33.78225,Auto Theft,Auto Theft,990 Brady Ave Nw
151782006,6/26/15,22:00:00,521,Sat,Home Park,-84.40343,33.78239,Burglary-Residence,Burglary,497 Lynch Ave Nw
151781369,6/27/15,7:30:00,670,Sat,Home Park,-84.40758,33.78194,Larceny-Non Vehicle,Larceny,1000 Northside Dr Nw
151781629,6/27/15,14:00:00,640,Sat,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
151891817,6/28/15,1:00:00,640,Sun,Home Park,-84.40086,33.78593,Larceny-From Vehicle,Larceny,420 14Th St Nw
151811761,6/28/15,20:00:00,670,Unk,Home Park,-84.41167,33.78257,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd Nw
151801425,6/29/15,0:00:00,710,Mon,Home Park,-84.39476,33.78797,Auto Theft,Auto Theft,1216 Barnes St Nw
151810112,6/29/15,23:40:00,640,Tue,Home Park,-84.40086,33.78593,Larceny-From Vehicle,Larceny,420 14Th St Nw
151811680,6/30/15,12:05:00,690,Tue,Home Park,-84.39246,33.78344,Larceny-Non Vehicle,Larceny,1050 Techwood Dr Nw
151811630,6/30/15,2:00:00,210,Tue,Home Park,-84.39694,33.78758,Rape,Rape,1200 Francis St Nw 
151820295,7/1/15,1:40:00,640,Wed,Home Park,-84.40047,33.78589,Larceny-From Vehicle,Larceny,410 14Th St Nw
151822763,7/1/15,21:00:00,640,Wed,Home Park,-84.40086,33.78593,Larceny-From Vehicle,Larceny,420 14Th St Nw
151831895,7/2/15,15:31:00,670,Thu,Home Park,-84.39284,33.78986,Larceny-Non Vehicle,Larceny,166 16Th St Nw
151843440,7/3/15,9:30:00,720,Fri,Home Park,-84.39204,33.7855,Auto Theft,Auto Theft,1132 Techwood Dr Nw
151851315,7/3/15,21:30:00,640,Sat,Home Park,-84.40468,33.78781,Larceny-From Vehicle,Larceny,470 16Th St Nw
151880706,7/6/15,17:30:00,640,Tue,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
151871938,7/6/15,16:06:00,640,Mon,Home Park,-84.40371,33.78612,Larceny-From Vehicle,Larceny,510 14Th St Nw
151903179,7/6/15,4:30:00,511,Unk,Home Park,-84.40758,33.78194,Burglary-Residence,Burglary,1000 Northside Dr Nw
151881911,7/7/15,10:30:00,511,Tue,Home Park,-84.40758,33.78194,Burglary-Residence,Burglary,1000 Northside Dr Nw
151882455,7/7/15,8:00:00,511,Tue,Home Park,-84.40758,33.78194,Burglary-Residence,Burglary,1000 Northside Dr Nw
151893068,7/8/15,20:30:00,341,Wed,Home Park,-84.40804,33.78141,Robbery-Pedestrian,Robbery,630 10Th St Nw
151941634,7/9/15,14:00:00,710,Unk,Home Park,-84.3975,33.78989,Auto Theft,Auto Theft,296 16Th St Nw
151910782,7/10/15,0:50:00,640,Fri,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw @Courtyard By Marriot
151912616,7/10/15,16:00:00,720,Fri,Home Park,-84.40931,33.78121,Auto Theft,Auto Theft,966 Watkins St Nw
151940346,7/13/15,2:55:00,640,Mon,Home Park,-84.40757,33.78106,Larceny-From Vehicle,Larceny,980 Northside Dr Nw
151942714,7/13/15,18:30:00,640,Mon,Home Park,-84.4106,33.78283,Larceny-From Vehicle,Larceny,712 11Th St Nw
151983103,7/17/15,23:00:00,311,Fri,Home Park,-84.39743,33.78785,Robbery-Pedestrian,Robbery,1209 Atlantic Dr Nw
152011982,7/17/15,10:00:00,690,Fri,Home Park,-84.40701,33.78314,Larceny-Non Vehicle,Larceny,1040 Hampton St Nw
151980241,7/17/15,1:44:00,313,Fri,Home Park,-84.40707,33.7819,Robbery-Commercial,Robbery,1001 Northside Dr Nw
151990723,7/18/15,0:30:00,640,Sat,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw @Courtyard By Marriot
151992643,7/18/15,21:10:00,311,Sat,Home Park,-84.39556,33.7886,Robbery-Pedestrian,Robbery,1237 Holly St Nw
152000869,7/18/15,21:00:00,730,Sun,Home Park,-84.40387,33.7883,Auto Theft,Auto Theft,470 16Th St Nw
152011811,7/18/15,0:00:00,690,Sat,Home Park,-84.40878,33.78269,Larceny-Non Vehicle,Larceny,664 11Th St Nw
152000134,7/19/15,0:40:00,511,Sun,Home Park,-84.39421,33.78984,Burglary-Residence,Burglary,217 16Th St Nw
152000369,7/19/15,0:00:00,710,Sun,Home Park,-84.41379,33.78167,Auto Theft,Auto Theft,779 10 St Nw
152030235,7/21/15,19:00:00,670,Tue,Home Park,-84.41015,33.78016,Larceny-Non Vehicle,Larceny,921 Howell Mill Rd Nw
152030214,7/22/15,1:48:00,311,Wed,Home Park,-84.40384,33.78461,Robbery-Pedestrian,Robbery,507 Ethel St Nw
152050995,7/22/15,17:00:00,710,Unk,Home Park,-84.40784,33.78659,Auto Theft,Auto Theft,627 14Th St Nw
152050006,7/23/15,23:45:00,690,Thu,Home Park,-84.40047,33.78589,Larceny-Non Vehicle,Larceny,410 14Th St Nw
152042784,7/23/15,8:00:00,660,Thu,Home Park,-84.40285,33.782,Larceny-Non Vehicle,Larceny,998 Center St Nw
152061788,7/24/15,20:30:00,660,Sat,Home Park,-84.40664,33.78311,Larceny-Non Vehicle,Larceny,1037 Hampton St Nw
152051601,7/24/15,13:00:00,640,Fri,Home Park,-84.41016,33.78326,Larceny-From Vehicle,Larceny,699 11Th St Nw
152051774,7/24/15,15:10:00,640,Fri,Home Park,-84.41063,33.77987,Larceny-From Vehicle,Larceny,930 Howell Mill Rd Nw
152062866,7/25/15,23:00:00,640,Sat,Home Park,-84.40983,33.78267,Larceny-From Vehicle,Larceny,686 11Th St. Nw
152070336,7/26/15,2:00:00,311,Sun,Home Park,-84.40992,33.78548,Robbery-Pedestrian,Robbery,700 14Th St Nw
152070461,7/26/15,3:40:00,640,Sun,Home Park,-84.41276,33.78068,Larceny-From Vehicle,Larceny,942 Brady Ave Nw
152081158,7/26/15,1:00:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave. Nw.
152122358,7/31/15,18:50:00,630,Fri,Home Park,-84.39544,33.78647,Larceny-Non Vehicle,Larceny,261 14Th St Nw
152140764,8/1/15,23:00:00,640,Sun,Home Park,-84.40106,33.7838,Larceny-From Vehicle,Larceny,425 Richards St Nw
152150476,8/2/15,21:00:00,640,Sun,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw 
152152902,8/3/15,23:49:00,730,Mon,Home Park,-84.40442,33.78371,Auto Theft,Auto Theft,1062 Mcmillan St Nw
152152747,8/3/15,19:30:00,410,Mon,Home Park,-84.40819,33.78309,Agg Assault,Agg Assault,643 11Th St Nw
